"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Traits_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Productivity","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"CS82","Australia",-17.4219,155.8515,26.9493921139102,4,0.20937191571392,4.39939474390919,1.23092437758447,0.412204855148499,40,3.10680757815007,1.59478688609675,0.26697453595037,15.0899763902738,4.11026928939096,4.03903248459233,2.93148825783122,0.631446055935886,0,2.22615863467693,3.56041349501161,1.37362954090194,3.48282897214233,3.17008644157819,1.6733419637971,2.47485585497445,0.201991203211895,33.1624668255388,1.54643765496565,0.114616883326909,45.0840305631347,0.640655484875821,71.314719422812,4.36282196075297,2736.31187833945,0.52197010063049,"11/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.258512797110337,0.00755911250109271
"CS83","Australia",-17.38658,155.87503,26.9690416210296,2.5,0.02,4.8606893176238,1.78542453976124,0.797896466943389,22,1.16462799031326,0.286277090035848,0.259896214822876,13.9180693588823,4.84575890194385,3.38039199945106,0,0.611174196929662,0,2.18861682547358,3.41401883207886,0.178837768858675,2.54522273688172,3.38947531372544,1.50414890579582,2.02335562710791,0.106102757845069,35.8775550147657,1.52119150223001,0.113930938032895,37.6769501839908,0.547958513816773,51.5866125233206,4.84839366651121,2186.90907739716,0.548898520913311,"12/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,-1.20487729654037,-0.182214157173253
"CS84","Australia",-17.39014,155.86067,26.9690416210296,10,0.105911205627706,5.14317672676786,1.9094282683918,0.869904101545425,44.5,1.4863635160187,1.14110444288572,0.276468027556103,17.396595328651,5.09234782244294,4.01392290569431,2.94257729428737,0.602741682030032,0.5,2.95173407829305,3.9822587106346,2.06432768567278,3.84335357187969,3.63531965571369,1.79856701305968,2.0886658389643,0.153108254981761,24.5460439670085,2.16216137957315,0.100291669968433,72.4607643131274,0.761530668088469,46.4859217205001,5.00637391026309,2581.35163297996,0.529994517098213,"12/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.0803727628700466,0.252135321766329
"CS85","Australia",-17.38725,155.8580667,26.9690416210296,4.75,0.0519608661616161,4.6951679323556,1.47986605997245,0.552159285707709,36.5,2.52908878414752,1.36014961959254,0.2674043270375,15.3133530886628,4.50472570246964,4.03271399525208,3.68018367114112,0.625467515486026,0.5,2.46531557847114,3.54559459942863,1.73706130964496,3.83420272402151,3.16053179160013,1.74645550234782,2.2928479309102,0.176553620911629,29.8849388735835,2.11541356338319,0.102700490074616,53.5910395620169,0.694397142860437,49.1979176673598,4.59936476967596,2846.79101307455,0.522956535097369,"12/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.118838766257518,0.160339716984967
"CS86","Australia",-17.38807,155.8573,26.9690416210296,4.25,0.045,4.95815034751976,1.70493484078634,0.757362858364488,37,2.57416743122259,1.22925267052315,0.268162405299881,14.4236480131519,4.66115021585196,4.53722872214715,3.77870843432699,0.587034428134596,0,3.00736954057255,3.79394880701087,1.54921824871853,3.42684220677621,3.44161716128867,1.62113591034766,2.34407479708146,0.137840695346143,24.9479203468089,2.11784058107073,0.128964699484959,61.7557387076702,0.730159374477203,71.4305568357353,4.85665351063412,2664.32124147936,0.515016228445463,"12/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.179231758610373,0.214961044063834
"CS87","Australia",-17.3908,155.85532,26.9690416210296,9.3,0.0777438122895623,4.74212386901077,1.56488144800142,0.606090873659433,38.5,2.23410194631895,1.28877042594245,0.271017733874608,15.709819920838,4.59419409219386,4.15354886631069,2.27476481843704,0.601652206978578,2,2.61201516087297,3.69545867299526,0.662728136067228,3.23068106291581,3.46938817509549,1.67475915691261,2.2461187708719,0.198729349786234,23.9104035117383,2.06460065271204,0.107815507616764,62.5194121893519,0.683429978150519,53.362858952956,4.64368966364293,2812.23641740178,0.523519122202776,"12/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.117331740548583,0.178003058816508
"CS88","Australia",-17.3766,155.84853,26.966161007667,11,0.0954545454545455,4.68796811603212,1.46166264613872,0.578211485238388,49,3.67249111992314,1.79445477450433,0.267031037422147,15.6488234864905,4.39616553232111,4.30141808103703,3.358502765372,0.609074348598122,0.5,2.82139510004192,3.91568422885954,2.67574905609641,3.53164389312351,3.83188957950813,1.78178651323287,2.52781611337774,0.144236611610104,34.4438725894913,1.69106792549182,0.117489271022458,54.020174513291,0.622236554466262,68.5439613163207,4.60097618122387,2895.24473468125,0.546696330896285,"12/06/2013","Coral Sea",0.932,0.095532,NA,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.33885556530939,0.2073476717048
"CS89","Australia",-17.11452,152.08067,26.8781982475356,12.5,0.16,4.59358909309062,1.50567739382923,0.587715181414615,46,2.85740310622131,1.57227968326056,0.263006028507151,14.5471106740492,4.3183845312493,4.10132477170992,3.59957010564144,0.626200035623185,1,2.72560676364859,3.66864061952613,1.96973121203014,3.33705689822786,3.38429827460527,1.71494007007854,2.36160471119106,0.200901584883627,30.377535577776,1.76135951293929,0.118414759737327,68.0322859892098,0.698922079536202,67.6532446010725,4.41634120859019,2827.12426355086,0.523272458742141,"14/06/2013","Coral Sea",0.932,0.095532,0.000270926958579094,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.00694082151943414,0.187522762321066
"CS9","Australia",-16.921938,149.200022,26.8902847754655,7.5,0.0649999999938,4.34599476320104,1.23791128735102,0.372506165038737,50,2.40503087651494,1.48814739342566,0.27061458203238,16.8216618703208,4.16935467378276,3.55329503442499,3.22423405970659,0.619181698076125,1,2.17225894641105,3.49771137365957,2.31327250464491,2.75258891723699,3.1265587916014,1.72240176230718,2.31014966497267,0.282048998754326,28.5502842695013,1.68012820913911,0.117680739459036,52.4226386751199,0.609039337848317,53.0489916040673,4.26247328270834,2854.18300823507,0.522307494333891,"23/10/2012","Coral Sea",0.932,0.095532,0.100937044558907,"Coral Sea AMP","Medium","No take multizoned","II",2012,-0.180169609838767,0.0644659417537223
"CS90","Australia",-17.11768,152.07475,26.8781982475356,8,0.280468848861152,5.20835549393363,1.91076694282099,0.982226692797887,68,5.15687508501243,1.91145632444614,0.274656353475066,15.9383083102836,4.7204788279058,4.8164660199209,4.20405573217519,0.616555510025293,1,3.00087201660093,4.43066389216549,3.46925446481638,3.613342743669,3.89634867350751,1.77219942624231,2.71421617358528,0.0834204209350247,38.0484616295641,1.48909670698006,0.12292974102227,50.171171703375,0.58726051066456,67.5805279926827,5.0527735258993,2661.5632103894,0.536707302505972,"14/06/2013","Coral Sea",0.932,0.095532,0.000291009636083511,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.947382660470151,0.131901953080728
"CS91","Australia",-17.12437,152.07445,26.8781982475356,10,0.165021575569349,4.64333503533713,1.45054690767763,0.547480715843551,50.5,3.51237419300609,1.50447977440362,0.268823925133712,15.9723580712006,4.36737258248746,4.28193018796697,3.18197985460177,0.612301425727453,1.5,2.6345453259183,3.54263832087639,0.752222570192288,3.42119771670717,3.62668254647427,1.78044913689856,2.41416672847904,0.145701786654538,27.6303917141446,1.88713109301157,0.128016179133847,52.3582570345945,0.694445906901314,51.1507713671162,4.51663063848315,3029.4019098643,0.521160827203895,"14/06/2013","Coral Sea",0.932,0.095532,0.000319606491779788,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.209366137995986,0.148130344606922
"CS92","Australia",-17.12526,152.0759,26.8781982475356,5.25,0.338677317805365,4.30568056003015,1.11772108367793,0.330238109643531,53.5,4.07889603128674,1.78571961278684,0.274737570012809,15.6267399584007,3.99399121667122,3.86608575237097,3.39377871076722,0.614749579207465,1,2.25861499729376,3.54027501633014,1.8896355101035,3.16592740533231,3.13970808363173,1.77112816102228,2.5395388737764,0.182839169998712,35.8248086232224,1.62480034697754,0.124221288709595,50.3370759832755,0.611933701671186,70.0345264020698,4.20969673113316,2975.53386456595,0.518126083709038,"14/06/2013","Coral Sea",0.932,0.095532,0.000319606491779788,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.131631507540883,0.0583301373340758
"CS93","Australia",-17.12542,152.0778,26.8781982475356,4.5,0.415,4.83299775474536,1.70418780416247,0.745958017762051,60,3.78728704154867,1.82457566328785,0.270414324843512,16.3657311050835,4.46488458164575,4.45050826253944,3.93722442156861,0.601494701271939,1.5,3.24011330909612,4.04110935476067,2.07216259800531,3.65506497840563,4.1183291792991,1.79876683657308,2.50921136013237,0.180820847506805,30.4001186023541,1.65594047827967,0.127217050218,56.4427882639132,0.67027474452655,72.1219005149085,4.71566804025733,3055.35890395717,0.544902787087316,"14/06/2013","Coral Sea",0.932,0.095532,0.000319606491779788,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.667307200213071,0.368035396864273
"CS94","Australia",-17.11595,151.9976,26.8638335158817,7,0.136771908261855,4.34089987722533,1.17488331995896,0.356217256784313,37,4.65434335129107,1.9960680007084,0.282443737056874,15.4387784864652,3.94303882690076,4.02408674673355,2.91296020737857,0.606923281677065,1,2.35477289129337,3.53627156463095,2.49409928745235,3.01386885548108,3.25046549102446,1.75194631839995,2.47984906790762,0.157761367518729,35.9284992592865,1.37847442413776,0.118791954117353,54.9203601554632,0.589338260492355,68.1858383341905,4.17892432092579,2538.60982283909,0.538727617487909,"14/06/2013","Coral Sea",0.932,0.095532,0.000492849034690283,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.142303347291145,-0.132882429246551
"CS95","Australia",-17.11683,152.00083,26.86926067908,6,0.152462256087864,4.08888536079301,0.991039451548535,0.264617736574115,26.5,3.23953962224146,1.56926937584965,0.276445585307232,17.24325579283,3.83822795994666,3.61405371975315,2.9657837296332,0.62475498438626,0,2.06901933031799,3.35082764864013,2.40063315681275,2.3405141921378,3.0367068161612,1.75792577332665,2.39244834590143,0.130590270747269,36.9625865617058,1.60338534755751,0.121650774402068,44.5174523988741,0.619158983150942,50.747089427649,4.0457051029471,2187.75629919607,0.522942998796515,"14/06/2013","Coral Sea",0.932,0.095532,0.000492849034690283,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.291846547687743,-0.400769144419471
"CS96","Australia",-17.11373,151.96057,26.8639101861993,6,0.146220292808392,4.52209452739977,1.38185254218286,0.495508386180663,33,2.91371566298005,1.19411354217312,0.275406850550162,16.7722764112811,4.26748784359069,4.13471393339445,0,0.609052329686488,0,2.86282447129794,3.43830198710455,0.285982526095104,1.89988739909812,4.01772438577163,1.86315322198267,2.5900398690591,0.151767616608518,29.3705476515685,2.17803668021849,0.0996024513759731,45.387962388981,0.624637797892921,60.8529971568822,4.48026786606779,2453.62028807706,0.557540601985234,"15/06/2013","Coral Sea",0.932,0.095532,0.000611112926486545,"Coral Sea AMP","Medium","No take multizoned","II",2013,-0.0460263986017619,0.010039496351819
"CS98","Australia",-17.11325,151.84188,26.884408543264,6,0.138904862560195,4.83926993641441,1.57650512885688,0.698159534753715,55,5.227630828231,2.00335330995449,0.278326951006306,14.4490704140015,4.37533350226846,4.50815355293005,4.09319863071784,0.621911645884742,0,2.87647061988739,4.02118913108439,1.58769235151653,3.44486583677916,3.72873736321799,1.74953851536509,2.63951525060433,0.0977966710503728,32.7620598820991,1.58641237436652,0.1309007827523,63.6834722226546,0.683236855956143,79.8879767316794,4.71023446812463,2501.90732053259,0.513729103172993,"15/06/2013","Coral Sea",0.932,0.095532,0.0010095544631348,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.472155101326178,0.0274646329435567
"CS99","Australia",-17.11488,151.84062,26.884408543264,6,0.13,4.4216110808628,1.32750470860737,0.471495099596979,46,4.05304604795864,1.62391938481381,0.26583658374391,16.254679221666,4.0534135353235,3.85948565741195,3.83423572543763,0.63758890432276,1,2.35480805424911,3.75521699081022,2.23569527919423,3.02939122505441,3.25599560160909,1.7936900624388,2.64803485759025,0.202951368029873,36.7758917977065,1.35023732826857,0.127306420979381,49.7357561274763,0.584131265840082,60.8110172399349,4.31440577033662,2461.15866688267,0.526716854017728,"15/06/2013","Coral Sea",0.932,0.095532,0.0010095544631348,"Coral Sea AMP","Medium","No take multizoned","II",2013,0.259768822967076,-0.128373943928944
"EI15","Chile",-27.11061,-109.42365,22.5475410733844,14,0.591836734693878,3.72068443028419,0.623763919367346,0.109492335565323,11,3.5754418968669,1.50824574013334,0.284015602436611,22.1643323487942,3.17003449740424,3.55210999111719,1.48655115486144,0.735614613587229,0,2.09664467922124,2.69057947360864,0.00281221769221163,1.96204974184622,2.44001764757809,1.69785774884,2.42248795924027,0.200470000555557,15.9524700738382,1.35904567795166,0.192039305329156,64.576791622962,0.797741411657025,67.5295512289396,3.2875980780289,1870.68951757901,0.35533507931096,"5/04/2012","Easter Island",0.83,0.147408,NA,NA,NA,"Fishing",NA,2012,-0.561723353425331,-1.0799405142616
"EMR1","Australia",-29.45103,159.06227,22.2922891566265,3,0.0300000000027,4.51197216190281,1.3925374864858,0.487058736685863,33,2.82551953419755,1.51278240119133,0.259402972892582,14.71032459964,4.30227045952037,4.09272833316198,0,0.65796810283959,0,2.88671341725459,3.38840929135507,0,2.34958359729789,3.28363368917538,1.56824644966027,2.33354388710803,0.207701156264025,22.3755363031951,1.47471280965525,0.195298207369652,46.0246211689569,0.609828923762269,45.2726729859944,4.27124295064238,2665.48265296029,0.551477558941311,"15/01/2013","Lord Howe and Norfolk Islands",0.932,0.095532,0.000226395586283004,"Lord Howe Commonwealth MPA","High","No take multizoned","II",2013,-0.636974097875897,0.0022320853179616
"EMR10","Australia",-29.44246,159.11843,22.2980230010953,3.5,0.21938775510985,4.40977445926575,1.41381726506728,0.48511782056055,30,2.81180594222476,1.07596611314697,0.262875059976436,13.7203954593127,4.20791706150673,3.9412009249866,0,0.717859302393002,1,2.83190271091781,3.09510534010092,0,2.23429499920887,3.19213616062637,1.52994981615614,2.35122836032966,0.264853654187764,33.8487566273274,1.73580439437793,0.159777664458664,38.5867350700684,0.588635119038706,43.3474587808286,4.34805960931231,2674.72771123489,0.552940211779772,"16/01/2013","Lord Howe and Norfolk Islands",0.932,0.095532,0.000222399970625099,"Lord Howe Commonwealth MPA","High","No take multizoned","II",2013,-0.695708808442774,0.128798171374894
"EMR12","Australia",-29.42234,159.11073,22.2980230010953,10,0.212530120488501,4.24029063189898,1.22383146686075,0.385294798105078,14,2.50410721022838,1.10854519279799,0.250660957284146,13.7096087382391,3.93109565360334,3.94517644088667,0,0.761624515287739,1,2.73063422670598,3.35581670869313,0,0,3.08787764415366,1.74930917114786,2.34442741690772,0.200654387617008,14.4610081855472,1.31688632768075,0.24124109720405,54.0462264677934,0.674594733058015,51.9132037775526,3.90143450979973,1836.02891248563,0.332228792551136,"16/01/2013","Lord Howe and Norfolk Islands",0.932,0.095532,0.000219424395919647,"Lord Howe Commonwealth MPA","High","No take multizoned","II",2013,-0.622231490263043,-1.05569745977607
"EMR13","Australia",-29.42655,159.12611,22.2980230010953,11.5,0.345,4.45480647311892,1.33174084793532,0.463662086628935,20,2.97989586201401,1.41266853849963,0.274444135825211,16.9023671156921,4.03278529219201,4.18563423067693,3.37423878308011,0.742503002642325,0.5,2.78364537151376,3.58576902235358,0.127939329121747,2.11624417452615,3.09927157108969,1.6457767093318,2.43389012812795,0.184758514454348,17.7754363926161,1.18259053287707,0.221407125302739,55.4415658194036,0.669462492618125,63.4860265381646,4.05369457189365,2115.1142507949,0.469921321757231,"16/01/2013","Lord Howe and Norfolk Islands",0.932,0.095532,0.000217893844374468,"Lord Howe Commonwealth MPA","High","No take multizoned","II",2013,-0.241600019058204,-0.486916870931499
"EMR18","Australia",-29.92554,159.0511,22.1927601314348,5.5,0.14592251630362,4.86350438039072,1.62325205704492,0.703508194139949,35.5,3.8466836195447,1.61226040407799,0.272574920922789,14.582310098202,4.57488306822545,4.31071265866875,4.12474792149387,0.704687817587169,0.5,3.05676737441529,3.76637987303024,1.18259142041425,2.44221187226353,3.44179631507509,1.7439522463055,2.64433171044941,0.0889281671597666,21.4283117273824,1.09590035571809,0.185653970874128,33.3250487756615,0.551894251635161,52.6890390834425,4.77747954125104,2308.68403884,0.523964994052256,"17/01/2013","Lord Howe and Norfolk Islands",0.932,0.095532,0.000378325848162817,"Lord Howe Commonwealth MPA","High","Restricted take multizoned","IV",2013,0.280386189424693,-0.33052282853163
"EMR19","Australia",-29.93329,159.0561,22.1927601314348,5,0.3099999999938,4.66778612705609,1.58671771389697,0.672005454937066,38,3.89212111222838,1.47353713787511,0.261032128069846,15.5062993500619,4.0775838224378,4.37967665378875,4.00381742374638,0.706091630905467,1,3.20055982900602,3.63312755544572,0.000242610412871961,1.95217207348657,3.55272169920569,1.65193663468037,2.67279349614624,0.151146908359688,24.535547405926,1.75495707706557,0.154458764366213,32.4304063736595,0.551881298628312,76.6509647217912,4.60241464337825,2724.66425626408,0.533988113810517,"17/01/2013","Lord Howe and Norfolk Islands",0.932,0.095532,0.000384022264263531,"Lord Howe Commonwealth MPA","High","Restricted take multizoned","IV",2013,0.112284778067595,0.00873992375190105
