"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","log(Phylogenetic_Entropy)","log(Functional_Distinctiveness)","log(Evolutionary_Distinctiveness)","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","log(Elasmobranch_Diversity)","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","log(Mean_Trophic_Level)","log(Productivity)","Selenium","Zinc","log(Omega_3)","log(Calcium)","Iron","log(Vitamin_A)","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","NN_score","NP_score"
"CS215","Australia",-10.23352,144.41098,27.2112431544359,6,0.214908101244606,4.61688834358724,1.42029980121742,0.493345963692296,50,2.11030731944081,0.390843983398442,0.105990664310589,1.22713685827885,4.43095670849825,3.93331085339513,2.09052667676009,0.576353591160221,0,2.53150053744006,3.33911078232133,1.277363360233,3.21192228013089,3.52143364151509,1.63971023866868,0.501146909952344,0.0959496734844145,30.0796200399367,1.58863336953411,0.0492961789390247,1.69978693989907,0.61845019095704,1.69827008686763,4.48337015165074,3141.782903502,0.703516035783269,"2/12/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.186335430153324,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.275823402047791,0.0135079680038911
"CS216","Australia",-10.23137,144.41408,27.2112431544359,6,0.214908101244606,4.9927216314842,1.79953824572244,0.815063394280119,72,2.53404572208103,0.41609982908442,0.105950355256169,1.23855071815127,4.77088499413892,4.35641978250277,3.26806273212855,0.598024853420306,0.477121254719662,2.80062216195953,3.98745637763308,2.5189941424672,3.63574183278248,3.65145623384184,1.69494227423994,0.513198701340192,0.0797989955742665,38.731655891941,1.47405092700451,0.0495327025349481,1.67929988563746,0.612198904070595,1.74485262033357,4.85374247100807,3216.69362352714,0.683057103150873,"2/12/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.186335430153324,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.555611612007764,0.126019497170286
"CS218","Australia",-10.19376,144.41151,27.2252792990142,6,0.22373659552691,4.89365106123365,1.70575830016423,0.739905789826002,58,2.74164465716612,0.422374031282041,0.102416900946044,1.28955106664736,4.57949062046914,4.40953540778229,3.04347751082887,0.608128256313832,0.301029995663981,2.8184227278712,3.91431475186616,2.21626469876439,3.0785346419628,3.65212922463642,1.67105261164265,0.520367620170821,0.0849323379979299,28.5815176503925,1.58562179614198,0.0490793009610123,1.76412350566315,0.646143276599126,1.7833714188761,4.68003478680947,2891.41466309245,0.678916103594385,"2/12/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.1898997409137,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.381219723075401,0.0561364051252851
"CS219","Australia",-19.24287,152.35543,26.1628532311062,5,0.0664003143830233,4.38428064850116,1.21720582436774,0.413361942886212,31.5,4.16372489900593,0.422927188406119,0.113729579330991,1.2763473693983,3.9689459292971,4.03892956444238,3.58587382763984,0.583768604810367,0,2.29481664685097,3.79129875490132,2.81630589237427,3.14219352815487,3.20684294054258,1.78769695635162,0.580121032050971,0.0333857170818366,39.5023391541731,1.55136613799321,0.0463997362132958,1.66005530447669,0.575398574472957,1.78108910604666,4.35024214299944,2386.93902998895,0.703017431755286,"8/06/2016","Coral Sea",0.932,0.095532,0.0291132054787361,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.211500027865559,-0.234695645216495
"CS22","Australia",-23.25491,155.55458,24.8169386637459,2.5,0.604493258477276,3.74549076896643,0.773037544657563,0.160076471434368,34,3.51874749055994,0.415304773880344,0.102154526083429,1.29836667731549,3.33237915079013,3.53138492870891,0,0.586450622001907,0,2.42207827546358,3.00742041811989,0.011259166270456,1.64121847575611,3.20718274367224,1.63556393941287,0.558626787041643,0.175060011712379,22.9632447632247,1.61529855021407,0.0567730271260109,1.86438952480267,0.706219815375813,1.9731719311158,3.47806516586432,2636.1109581813,0.702378034577797,"17/05/2013","Coral Sea",0.932,0.095532,0.102487803877953,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.671708052127764,0.307474876927028
"CS220","Australia",-18.98672,152.34509,26.2267798466594,9,0.190909090909091,4.39226630219135,1.31268960116421,0.414710427376012,33.5,1.98335811314321,0.332400814717252,0.104996318925537,1.21301682759373,4.28711378265665,3.66367166458734,2.57244029560104,0.61321050436472,0,2.39079614981156,3.3119746926008,1.9139835135519,2.72705224821258,3.37088268844184,1.82913466793148,0.514784352355452,0.0577283150999551,24.6877198128533,2.61300438363205,0.0466040826152622,1.84741622416845,0.798789637483046,1.78786096279834,4.36552207064829,2587.27451873479,0.677688547844371,"9/06/2016","Coral Sea",0.932,0.095532,0.0256878194487412,"Coral Sea AMP","Medium","No take multizoned","II",-0.336310690250288,0.330534145357211
"CS221","Australia",-18.98545,152.34116,26.2267798466594,10,0.25320833333762,4.72054001806099,1.5696072122315,0.664256170188708,36,4.29970714291412,0.409352538799564,0.105999017315006,1.22156180591975,4.23288456616707,4.45261483202421,3.3447116774899,0.626317826353858,0.176091259055681,2.49057980723536,4.20494323684073,3.27964414850846,2.86852523728194,3.12426811628245,1.81650967530767,0.575027040876221,0.0444244580671166,46.3953475177119,1.1273935421061,0.0473446586130556,1.60166143192511,0.478561802489254,1.89835996319776,4.59887639481272,2539.95677343017,0.68202779516416,"9/06/2016","Coral Sea",0.932,0.095532,0.0256878194487412,"Coral Sea AMP","Medium","No take multizoned","II",0.398085377778648,-0.24628617488602
"CS223","Australia",-18.08593,149.63153,26.605547645126,6.5,0.197574981380121,4.23993554542462,1.35612049226722,0.473566810057629,45,3.87535080031811,0.457401114991103,0.105003569033322,1.25550254846148,3.80769025914946,3.94118638446526,3.20877916888141,0.586281260842875,0,2.56486096282135,3.45549385774348,2.10406834559971,2.3790231334863,3.29887630965412,1.7674149767625,0.547555547503063,0.159076992291103,34.6456562685381,1.78514280466667,0.0500854627871219,1.82428519476168,0.73802876977525,1.80587871332836,4.04908372478003,2968.56636994119,0.703285868416984,"13/11/2016","Coral Sea",0.932,0.095532,0.128899713407795,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.0120918215301506,0.471298366001718
"CS225","Australia",-16.52928,150.28188,27.0244030668127,4.5,0.0891088655206429,4.71238790332166,1.51430429956708,0.558718666736911,38.5,1.8088773103463,0.357104365292169,0.102592008377429,1.28050602454892,4.62063125419155,3.90389431930385,2.29053335503556,0.590599727760429,0.176091259055681,2.74523673707902,3.53738516359194,1.98775113248853,3.16517890957622,3.71832750753107,1.74575290046281,0.507844176860883,0.219063177643658,22.7518910358625,2.21525407399512,0.0466026684085908,1.891041971632,0.752064569900811,1.75595172459294,4.63107637181732,2469.43367747839,0.704267829124402,"19/11/2016","Coral Sea",0.932,0.095532,0.0558334784634791,"Coral Sea AMP","Medium","No take multizoned","II",-0.0176864839951981,0.567845920312275
"CS226","Australia",-16.54892,147.81968,26.9114184008762,7,0.0912656362659199,5.04733246837958,1.82521260068687,0.894146830214909,58.5,4.05326008662055,0.458595987903649,0.106553480142754,1.27689900367863,4.73570675177575,4.59676609665428,4.12464066366559,0.582078472249772,0,3.07231996106443,4.27898924733471,2.42401482371362,3.55651230997992,4.0144840687508,1.77697952066154,0.551027286094104,0.0502900341158366,37.8134271344937,1.5154620284407,0.0510920144981884,1.69598884293376,0.609322995926817,1.86889427622112,4.95227136592221,2579.25161335451,0.697403240861473,"12/01/2017","Coral Sea",0.932,0.095532,0.169461934210241,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.730158709487168,0.0947829706769529
"CS228","Australia",-16.94348,149.9987,26.8558324205915,8,0.0278357799090214,5.05303899914163,1.79956834514288,0.861789599465899,47,3.43525115684308,0.399681000812795,0.108493850092557,1.24144979158681,4.8055955830873,4.58323726856796,2.72411594227824,0.600950115012776,0.301029995663981,3.14020951082954,3.96108243646007,2.11528193064603,4.39357324378616,4.22625909729817,1.82032316167588,0.551422940150165,0.0307879267478141,44.4154531189458,1.53049262688573,0.0435917611504655,1.51568456618849,0.51695901324296,1.81807573225026,4.99174018682448,2380.0435873595,0.700503258496869,"16/01/2017","Coral Sea",0.932,0.095532,0.0727400717420754,"Coral Sea AMP","Medium","No take multizoned","II",0.730227587390817,-0.234929856178702
"CS229","Australia",-16.94455,150.00333,26.854704271632,13,0.0740863149710755,4.65121185229249,1.47304733068991,0.558974219659756,49,2.91727846732977,0.43019660413515,0.108881762426186,1.23698332834808,4.44416709910108,4.05261551897969,2.72519068654165,0.615289209606495,0.301029995663981,2.5225956902183,3.58827839216071,0.745051869959471,3.43751647677756,3.42878847894064,1.68966161800175,0.518827410784484,0.0461336763350749,38.1997475593496,1.46699828749822,0.0515126026738536,1.65367479036475,0.599991244340948,1.78142861049671,4.56312720033291,2381.23798047297,0.660044905899136,"19/01/2017","Coral Sea",0.932,0.095532,0.0727400717420754,"Coral Sea AMP","Medium","No take multizoned","II",0.105092860683105,-0.236045417752328
"CS23","Australia",-23.24037,155.55701,24.8378915662651,8.5,0.502989074417646,4.15439717621235,1.20017073561967,0.380266119331319,44.5,4.02579223451475,0.441348066403389,0.102909062449378,1.19155090232032,3.64496225195023,3.82497568036585,3.46572466903112,0.619283793267487,0,2.40595434159266,3.44505466103494,1.17056459569125,2.80174607598157,2.96465890865915,1.7107350351916,0.556576156337647,0.121702347906704,29.6184877007214,1.63694075678452,0.0524848449003749,1.80485219430326,0.703095040029363,1.94175576288115,3.92718331635958,2851.81888833244,0.68598345776381,"17/05/2013","Coral Sea",0.932,0.095532,0.101147549372241,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.232219421283109,0.280033755878164
"CS230","Australia",-17.13524,152.13081,26.7920481927711,6.5,0.286871469979281,4.50493972274369,1.38004838255841,0.452314452664499,44,1.73797158462477,0.32907438421885,0.103628627716545,1.24701201448104,4.39698950435608,3.23522977608856,3.47756585554597,0.580037875190633,0,2.18175549026485,3.3248490359783,0.747318302323876,2.99011123398617,3.0867509715099,1.73574477760886,0.505962774748301,0.0846129977862953,29.0168110821835,2.09250968496997,0.0472149115308266,1.69537807077836,0.658041350938851,1.66138062203982,4.46084775394077,2735.52118700868,0.699707935262764,"24/03/2017","Coral Sea",0.932,0.095532,0.000248372334490835,"Coral Sea AMP","Medium","No take multizoned","II",-0.463848083212722,0.00785200362614632
"CS231","Australia",-17.13183,152.13507,26.7920481927711,5.05,0.286871469979281,4.43591974862419,1.21833026792251,0.382690694977727,38.5,2.7539361869518,0.376042719397317,0.103213489435206,1.23822238088548,4.18090192578913,3.92290844704583,2.3019473220828,0.595040571873461,0.176091259055681,2.40107064732512,3.67552043977329,2.51147348298369,2.54372541581223,3.29879317093495,1.82154692760027,0.540921994931254,0.0616289318980601,36.4924826771161,1.86563913656103,0.0475046703542736,1.70740037920316,0.613242595606388,1.76565940500065,4.32688140480332,2464.93894527099,0.698158667308864,"24/03/2017","Coral Sea",0.932,0.095532,0.000233647502239712,"Coral Sea AMP","Medium","No take multizoned","II",-0.0793077116234645,-0.0452670827800665
"CS232","Australia",-19.25858,152.34788,26.3109200438116,3,0.0139742156735022,4.58878285526011,1.52183003518656,0.556623698670025,48,2.47831845924306,0.43232457155829,0.103819935834202,1.22566635735004,4.41214488109585,4.04022700077595,2.56255505739819,0.589080092609156,0.301029995663981,2.41261363565082,3.6808548844144,2.36378422644708,3.0877903583675,3.191292688211,1.69479079410622,0.521148120328551,0.0933957509036424,29.1329317596228,1.66684961051949,0.0492489060874415,1.77799967005439,0.635555764353939,1.7099384731957,4.46320414696966,2768.46687615074,0.724919425399169,"1/02/2018","Coral Sea",0.932,0.095532,0.0293648529923089,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.0427177131105396,0.0642801375423965
"CS233","Australia",-19.17664,152.26625,26.3035487404162,11,0.0662223665460616,4.55353934891862,1.38029592924665,0.491288379315221,43,4.01185562319452,0.450826067483768,0.10186746357796,1.18617034684891,4.15561777612942,4.1590546316493,3.41965100779017,0.614595129428183,0.176091259055681,2.35082840338628,3.8225605127821,2.83657503767594,3.24867125860517,3.03584408940969,1.72143128356451,0.544634160632179,0.0672639132885477,31.6556183781978,1.53088543381265,0.0501594734470862,1.70980305949349,0.642455112906579,1.77219881521095,4.35586175012425,3051.49853974643,0.69278275280896,"1/02/2018","Coral Sea",0.932,0.095532,0.0299012732789206,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.0836889402309834,-0.00539221290793798
"CS234","Australia",-19.16623,152.27121,26.3035487404162,10,0.0662223665460616,4.41256667344924,1.30513643982837,0.424886579023083,39,3.00097894734981,0.40760977563044,0.102132063702187,1.23337312008092,4.19315215155639,3.83764614757483,3.24172661572797,0.628035748381653,0,2.38162846958739,3.57711539240967,2.59922507836602,3.32922433435289,3.0492401894991,1.70995345642132,0.532750356897532,0.0705774105892128,28.4206803899412,1.54715030993673,0.0505050581677377,1.65895396556196,0.637478302939308,1.73496301783498,4.33976758096141,2737.8804614517,0.67695604500391,"1/02/2018","Coral Sea",0.932,0.095532,0.0297705471830776,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.145906464728532,-0.219736342407871
"CS236","Australia",-17.36587,152.54033,26.8233899233297,6.5,0.14069909661008,4.80214148717987,1.45599603449122,0.524285559674903,49,1.50881852515646,0.243101644851508,0.103850082742895,1.21808986300822,4.71945894050177,3.86044084318663,2.30561210907623,0.628314549456583,0.301029995663981,2.8503871189132,3.33130314653915,0.917908859354119,3.16776560824508,3.22055646989088,1.44853771423154,0.488085464741692,0.0287992528412175,16.9905465003934,2.1179976967024,0.056028020459664,1.75264138415313,0.761553079214391,2.02116720055135,4.72780944313184,3008.5458734408,0.659084870893262,"5/02/2018","Coral Sea",0.932,0.095532,0.000205328880112169,"Coral Sea AMP","Medium","No take multizoned","IV",-0.401461374502202,0.308042409998276
"CS25","Australia",-23.244,155.54893,24.8518181818182,5.5,0.570504549831099,3.90621770148072,0.92425257163794,0.219341458262976,36.5,3.27298148040049,0.409089351088537,0.104618342415147,1.20594320864196,3.59765234455046,3.41461690544668,3.16354479725765,0.61580215589719,0,2.18792942378774,3.07056833084011,0.128071877625607,2.30287974565556,2.99282829162183,1.71152055112128,0.548882547197369,0.0964249105440566,28.6375792479526,1.23190852535805,0.0527731165260585,1.69446876284888,0.569110932343464,1.82776067343906,3.81203492286763,2673.2508838782,0.679322263283062,"18/05/2013","Coral Sea",0.932,0.095532,0.102340518592329,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.567849557487517,-0.312690930773444
"CS26","Australia",-23.24441,155.56322,24.8378148959474,5,0.67,4.13049951243903,0.989913637007859,0.267867191421018,36.5,3.50156256484562,0.405408468999436,0.101516890404593,1.21825345603435,3.69739525593245,3.58148386466324,3.62939139322388,0.595618169963594,0,2.38226380935237,3.40795628327015,1.43674398067635,2.64283494644288,3.12149244204197,1.73376147480557,0.561447983428105,0.114696492598144,31.2917192957927,1.51786903206756,0.0536222029723467,1.73367192775599,0.642001424271339,1.9086351661967,4.04882148291756,2502.94364237462,0.683836920031704,"18/05/2013","Coral Sea",0.932,0.095532,0.10128644427301,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.330243995063565,0.0469289656314998
"CS28","Australia",-23.24175,155.56126,24.8378148959474,7.5,0.54,4.04635425942491,0.95729524797384,0.223369004039878,40,2.70933106781276,0.397798645275166,0.10299383631754,1.24809673758224,3.85854419180622,3.52529536285782,2.6898839134392,0.622648931059332,0,2.37674460729663,3.07964082167408,0.307306025416525,2.57292940849816,3.13528008005208,1.70858596198967,0.518357451454098,0.144394433887408,22.2382880844287,1.98972386132678,0.0534929578892837,1.78398135612053,0.725271533980975,1.91859160277139,3.97086759003081,2700.95911174748,0.661693206113962,"18/05/2013","Coral Sea",0.932,0.095532,0.10128644427301,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.529023295008885,0.252580050580466
"CS29","Australia",-22.16999,155.47559,25.2822289156626,8,0.169793546928455,4.44399832606093,1.11236617452193,0.383116267793058,35,2.73228373656085,0.309554117923919,0.101985574627013,1.17694462791377,3.86627306508297,3.65081891017698,4.1307444043691,0.625706690683871,0,2.22449011615125,3.65854060858268,0.0585863969459696,2.09511730454683,3.09802649681236,1.72748141025384,0.595385997757565,0.0307815487344129,45.4522581964791,1.05626262879958,0.0530259550342401,1.5183610956985,0.488953701399355,1.89433072145349,4.39041517599467,2577.14174471136,0.667160224778641,"19/05/2013","Coral Sea",0.932,0.095532,0.0387406605595189,"Coral Sea AMP","Medium","Restricted take multizoned","IV",-0.452816976632891,-0.388610969407905
"CS3","Australia",-19.28476,152.22077,26.1669934282585,7.75,0.182282378300839,4.59319717557775,1.45461967235773,0.560986102473594,50,3.70847653260406,0.423434402395043,0.103689912281545,1.23918904760042,4.24698998423377,4.24976563380936,3.3200319573066,0.618889843743453,0,2.70503799903267,3.77920348251691,2.57956638981331,3.5268678356604,3.66753083056415,1.80033731437799,0.559576427943825,0.0397368208221442,38.7269506869307,1.45925494299612,0.0470841396515673,1.59738646116703,0.562235633460541,1.83875627172319,4.53937892359076,2583.01378256896,0.682199611685117,"9/09/2012","Coral Sea",0.932,0.095532,0.0328855403650832,"Coral Sea AMP","Medium","Restricted take multizoned","IV",0.283708197526916,-0.22887538859591
