"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Trait_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Turnover_Available_Biomass","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Available_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"CS181","Australia",-13.96617,146.6806,27.2892990142388,4.75,0.0816883116889495,4.52223740421382,1.42799284740365,0.54030416293073,46,2.55921584028645,1.49279561988625,0.260336768807728,17.6028487613169,4.03068430337761,4.29683295543455,2.67536556663291,0.617679486270467,1,2.43714660897077,4.05868166951967,3.28086552866654,2.70361654405598,3.3926964672112,1.74583232404069,2.67816445860162,0.431040392653776,31.7019029263929,1.61623122508348,0.117841525278307,44.2264075322269,0.585839756046257,64.7429910254166,4.45614628145795,3095.99983085553,0.566094341554533,"22/07/2015","Coral Sea",0.932,0.095532,0.0642322228458379,"Coral Sea AMP","Medium","No take multizoned","II",2015,0.207481850564435,0.630762276792559
"CS184","Australia",-13.80117,146.54613,27.2874370208105,10,0.250390625002,4.85440301111544,1.61795969171893,0.676187480999122,53.5,3.24815327743415,1.65375767496315,0.288042444151981,16.7930000651972,4.57515830384772,4.30598833536703,3.70392932012123,0.582052723879531,1.5,2.61399643954111,4.07232944179816,2.75748596018311,3.46253180057889,3.65432439279993,1.75160489698102,2.48655472482444,0.233457161980756,34.8180296153362,1.40748577972718,0.118789383003957,39.4823928915979,0.530150682487304,61.9615773662225,4.75647398300799,2944.76509846407,0.527725312574359,"23/07/2015","Coral Sea",0.932,0.095532,0.0607121004620418,"Coral Sea AMP","Medium","No take multizoned","II",2015,0.476322868153027,0.260101789037446
"CS185","Australia",-10.44533,144.44918,27.2670208105148,2,0.2099999999769,4.89410411656244,1.648325407554,0.70323840469099,70,3.25013996073413,1.76847152554374,0.274861539859934,16.4323818630702,4.60882414796123,4.22295151984173,3.97329832871217,0.618237962450435,0,2.63946976818811,4.30520658160575,3.32796047986889,3.49448932551247,3.61243067707672,1.80657359638273,2.5325108061277,0.209724767670662,36.0045760874234,1.58765995190035,0.121646173123676,39.0000011574713,0.57011327106614,72.4352632221464,4.78571835816842,2690.11351971904,0.538727617487909,"30/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.169817740520365,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.488930348835753,0.260276936608753
"CS186","Australia",-10.43422,144.45243,27.273121577218,12,0.16,5.54400251382367,2.47139181687397,1.39583020244643,51,1.32438333267654,0.598705234564365,0.268436775658339,15.9543541873677,5.48754872863731,4.08752573117956,3.16561887014018,0.629449915926015,1,3.21597984223724,4.18961504595199,3.50749174092819,4.91534201532926,3.81699580452321,1.6212912190151,2.03485840404971,0.0612779245600709,41.7490918828166,1.23509289065606,0.0925219316490161,22.6479723494389,0.472682265266864,40.9168276397353,5.49632670650568,3188.56860988946,0.543421347523626,"31/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.171573224786696,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.0667945873091452,0.290804455253432
"CS187","Australia",-10.44136,144.45293,27.273121577218,3.05,0.201404522859866,4.84899190879154,1.67275910858323,0.706361013031901,56,2.29615485589053,1.57594492163261,0.268531137515391,15.7288398411549,4.63955540772327,4.32226175339565,3.15169063876056,0.627287721541615,0,2.65982485086819,4.00919447778037,3.17731995000939,3.49690213499829,3.57844459486073,1.66327791226841,2.32687917505345,0.235428028886626,27.5403494399156,1.70951920660091,0.110448000154201,47.0620044636533,0.598648943427308,58.0201293123265,4.77895390613332,3432.10049410889,0.552022728329328,"31/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.170973315179621,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.0102011772822417,0.58435613268495
"CS188","Australia",-10.44121,144.43016,27.2664676889376,8,0.065000000003,4.49578143456559,1.41822830040462,0.557041697565578,48.5,3.59921858182541,1.45001662190052,0.261334507045651,17.5460665122338,4.07598128374326,4.17047873062881,3.59758406816542,0.635303951197985,0.5,2.4317349890923,3.90392339802088,1.66571784024207,2.74435541179692,3.30690244857855,1.75097436731535,2.71094894906279,0.249437054298464,33.5315416373733,1.28246288918261,0.122093052570085,31.2387205681024,0.495580292822647,66.2073956972618,4.41879942484776,2867.46278985864,0.521601911549731,"31/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.170064466287191,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.191250677497254,0.0460151107101724
"CS189","Australia",-10.44697,144.43347,27.2664676889376,3.25,0.16000000000185,4.66860629481054,1.61964045652116,0.633542078331103,62.5,2.19422087730782,1.47555834248201,0.264657769474533,16.6634224613595,4.52012963247346,4.02955518867422,3.0031257444603,0.602151218187567,0.5,2.79420018466598,3.63329032810682,2.25683229336087,2.97519879213191,3.68992259409745,1.78366029866656,2.23822727996474,0.453278681480054,28.1770561945215,1.64224121763056,0.119405563989106,44.2715728413438,0.591237678300349,47.8510896815691,4.57284436510176,3447.0574727341,0.550428985647653,"31/07/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.169364221460601,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.0598049697940301,0.727418737016783
"CS19","Australia",-23.257906,155.53659,24.830421686747,6,0.65979381443299,4.49872049968015,1.29695512062298,0.471675556946576,41,3.16099668800166,1.34647971395053,0.265687215017513,14.9161339895594,4.23076435337944,3.73199066373611,3.95679542892008,0.631972135479222,0,2.35030146598599,3.76982319900404,0.59690080734073,2.8324754726934,3.04605899700838,1.70152078058946,2.54921755091332,0.0531891856883423,36.1383939839541,1.59081768528306,0.128433218920659,33.4567131908836,0.557383560119912,65.9136387156538,4.41811271858092,2879.85198088383,0.538727617487909,"17/05/2013","Coral Sea",0.932,0.095532,0.103567142491406,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.230838321032204,-0.00628976870734027
"CS190","Australia",-10.29918,144.5215,27.3078806133625,5,0.54,5.31170339955501,2.13179551940871,1.11085044666898,50,2.1882751487987,1.37451452083749,0.275949705719142,18.0594977813157,5.08231875730591,4.79807754735522,2.62028284110256,0.580932020177756,0,2.73343490016786,4.64438317751045,3.54752409788841,3.95319274883796,3.63915768284615,1.71602864287933,2.22580342759228,0.195964659537386,39.1147505671373,1.2786507903141,0.122839275498098,41.270778468538,0.531595030049649,67.3261489905355,5.245878267936,2790.52291910846,0.571504672412128,"1/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.185499470363138,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.283997749029886,0.492083867903542
"CS192","Australia",-10.37655,144.53283,27.2889594742607,2.75,0.177631578938,4.8470608573092,1.65413204483838,0.702477189928924,47.5,2.42078098586011,1.45116347918162,0.272496530633216,17.0157291090685,4.60109914556161,4.25494668023959,3.79828900621267,0.587529663466488,0,2.4247229977538,4.13863550803889,2.87043073884602,3.33848512267296,3.44541103097641,1.72629799566596,2.30673737810968,0.215217378888772,34.2309115976849,1.43206199869316,0.117659591031894,40.5603254348097,0.546520331167661,66.5498189182586,4.7817881216149,2575.22757037883,0.525152180954752,"1/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.179161654580907,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.0472248850353994,0.12234870446151
"CS193","Australia",-10.03875,144.69198,27.389282584885,9,0.211842105259184,4.74834101238619,1.52559483603883,0.652127461558833,51,3.43021450776545,1.40886056968105,0.28060681706732,17.6596057482448,4.11810422760143,4.55957890743067,3.29062171854096,0.628343012773226,0,2.86013024243192,4.53473152901774,2.16834547379488,2.74258789692413,3.48641270917816,1.79734343047502,2.65816840990847,0.187329115437335,32.2679337805639,1.39564090457751,0.149401734080314,63.7588104737216,0.678985483446858,134.937451978955,4.5539840995994,2596.76264625279,0.520380409331862,"2/08/2015","Gulf of Papua",0.932,0.095532,0.223804592828453,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.396064054203378,0.357502993068343
"CS194","Australia",-10.03484,144.69893,27.389282584885,5,0.127417923692726,4.83276737903574,1.62812887507047,0.71652876012215,53.5,3.83573232989992,1.86665130946884,0.27514174323762,16.7549248021634,4.46146405635437,4.34736015800793,3.89960269288883,0.640420427118722,0.5,2.48090950933779,4.26575830539264,3.43284332756255,3.60302486645086,3.44138516003939,1.77626261270072,2.56986364209881,0.122025746447164,36.3184834760391,1.56728443348013,0.119817850781748,39.5217489317815,0.596680692407638,62.742704672699,4.73521990542375,2780.70610769691,0.504196802768915,"2/08/2015","Gulf of Papua",0.932,0.095532,0.223804592828453,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.510072436001396,0.0660780151113621
"CS197","Australia",-10.22733,144.58955,27.3300328587076,9,0.257526729551587,4.5990865542026,1.56455556627308,0.624085592321176,54,3.00070660220106,1.65395125404386,0.262660853835377,16.5856792698022,4.24501762986356,4.24041094779295,3.3718934722197,0.648400781366848,0,2.90234699285016,3.74947977942716,2.22927841828404,3.26158466820215,3.78680416514825,1.73879656167192,2.42097176520748,0.226583907008865,30.9985934484349,1.58207082498829,0.120630364298545,41.7657459082507,0.614961679019636,67.328294806082,4.29570854979998,3324.47949151245,0.534991033577459,"3/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.196278471321483,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.130519125567019,0.341588215191976
"CS198","Australia",-10.23257,144.58684,27.3300328587076,5.5,0.24000000001005,4.56411689095985,1.46867443695714,0.540387632940809,63.5,2.56857043241568,1.73348248200717,0.267602625111741,17.344901861883,4.36784262871799,4.00851814117502,2.70060465661289,0.611915493831293,0,2.65913850714517,3.51555445556094,2.13641060977471,3.16607360116831,3.62783122573846,1.80717882962003,2.29739942936839,0.243361878627284,35.6783676813476,1.70515760948828,0.117859732703504,42.7052310581182,0.624369283450466,57.9799158276152,4.42383743654966,3390.16088866395,0.528189001039156,"3/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.195551940738421,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.0810061472201847,0.4416193764624
"CS199","Australia",-10.14325,144.4407,27.3309474260679,5,0.194518430060159,4.84506965091668,1.70658661622295,0.733483801260381,66,2.68929422215632,1.66231673488125,0.274782929893921,16.7542523503073,4.65795008430821,4.33548227162959,2.48314066414714,0.610048227055193,0,2.75785254035386,3.93109997696264,2.44109695876983,3.56194814910777,3.77732034436105,1.79948599030988,2.32279574952985,0.200789295232342,32.8327846894591,1.72540653512662,0.112124717732988,42.5700307136615,0.62046021488513,48.1765920281884,4.74982628635832,3231.41547301426,0.557973215982388,"4/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.195910755545142,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.262161299799139,0.487216580844742
"CS20","Australia",-23.24725,155.53484,24.8519058050383,7.75,0.40429981211749,4.34733769948396,1.30041290900221,0.459299971226994,46.5,2.93828819148662,1.35376858433822,0.273078950115981,16.0035079952806,3.79580405415829,4.05532658308495,3.65164599436765,0.605256716819892,0,2.63122104949462,3.54890861696273,1.04928375443131,2.6742996891559,3.18004238550903,1.73056348422937,2.73462265532793,0.137119075134077,35.0575465693522,1.49741013987101,0.122601800835432,40.4070680174564,0.594811204753944,66.5988200346827,4.09303687277642,2756.62248519085,0.527915761984199,"17/05/2013","Coral Sea",0.932,0.095532,0.102889814907768,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.0426173196823907,-0.0681569461571026
"CS200","Australia",-10.11558,144.45777,27.3382311062432,8.5,0.178529411769256,4.51835001511277,1.41425868107441,0.508067535097816,59.5,3.42398346984196,1.67869651626209,0.278578242397101,16.9395502525697,4.26211862706852,4.03410365608813,3.18188616545262,0.615058966175949,1,2.3466189652228,3.75538804946034,2.01711047355736,2.99184786312528,3.2045498099474,1.78614019581791,2.40099099415312,0.256137887227218,33.6120421772424,1.65642228821705,0.114796476030677,45.9416413099771,0.577837564614492,62.4537935774072,4.42246580452868,2985.09544214242,0.551550227989426,"4/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.200097635837557,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.207822041571025,0.34725564578007
"CS201","Australia",-10.07613,144.4715,27.349430449069,5,0.434414256501708,4.55356811569418,1.39211458237852,0.478920444069034,50,2.3245486212571,1.34256043120014,0.269607936160921,17.6218883682487,4.38850303894185,3.9320054392123,3.02351572165278,0.637958203218833,0,2.3629061025212,3.24192045609786,1.07038277745326,2.92734966766998,3.36612132624888,1.63227821268725,2.21841801872862,0.181265001432597,22.5685045279633,2.33433793885786,0.103350460050321,55.8798628793793,0.729700888756547,48.817188755327,4.43596116565994,3019.92064135164,0.513541785228847,"4/08/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.206835999830746,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,-0.392483299856311,0.278790017257489
"CS202","Australia",-10.06544,144.52417,27.266412924425,8.5,0.357385537001282,4.98664441074304,1.73433135895947,0.792362808501132,63.5,3.48730307180889,1.60161495992434,0.27710074440406,17.3344653634612,4.64390879989677,4.54384363441407,3.37228812703496,0.615131601523627,0,2.75507172556707,4.28432486325233,2.69494393729536,3.76103477687785,3.56819186745867,1.76804955248722,2.50721683601421,0.145254923087206,34.0361747674685,1.6273778998802,0.108619563262052,41.9116777198794,0.608631811335172,57.9607045280872,4.83606174474967,2813.72390008937,0.556269687831398,"29/11/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.21069350456977,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.446981635099359,0.290935037314835
"CS205","Australia",-9.98595,144.67923,27.3059638554217,8,0.312308548451225,5.38744988457871,2.05902916168117,1.22345239342389,76,3.4494821501517,1.48429410425717,0.277612998897027,18.6152658473648,4.51953413188567,5.23230543235066,4.02605573953602,0.607619505164545,2,3.11642322606482,4.96028557421923,3.42809883987531,3.99473086967452,4.04512784649385,1.81383353451301,3.14800155164145,0.0736556516632794,44.4958028545245,1.00932984811699,0.122710606210752,30.9290825339272,0.50294320739133,76.4853825523105,5.29570751756188,2279.42142717006,0.538147667015827,"30/11/2015","Gulf of Papua",0.932,0.095532,0.228155235285174,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,1.39317056060419,0.0252041421644654
"CS206","Australia",-9.97227,144.68823,27.3059638554217,8,0.318020843236718,5.0353704646221,1.79779631475321,0.878991161420955,65,3.92838705714087,1.77604792181911,0.278936270486813,17.341109230193,4.59000084162167,4.68366036807196,3.89840387200301,0.620998170697906,1,2.8233227898203,4.54858769628559,2.722655812112,3.93366843659264,3.65474448154395,1.8240482914449,2.77622927354359,0.1304892325067,44.4798286768183,1.19226075123474,0.122237446501006,33.6228760353088,0.536531688424202,79.6570611918984,4.94631727499435,2578.48289667234,0.52065524583348,"30/11/2015","Gulf of Papua",0.932,0.095532,0.229826035112043,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.900431000295467,0.0981404456565862
"CS207","Australia",-9.96837,144.69456,27.3059638554217,7.5,0.271578081397079,4.83948468308104,1.60704502888243,0.692654749104233,54,4.33255905130396,1.84503495688643,0.276252684957337,18.6890850955433,4.42753459533083,4.49362136638567,3.55109529597587,0.613042118573779,0,2.79692629355901,4.13711932491122,2.67548131349971,3.66545561766871,3.6532247683864,1.71370844734696,2.50990231141185,0.136390835283527,40.1456856898497,1.48832679272223,0.133612385483378,42.7798324436226,0.650682528404887,68.6756615996313,4.7173468060591,2653.0967483484,0.521319942799774,"30/11/2015","Gulf of Papua",0.932,0.095532,0.230496920528375,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.415828749133743,0.169067279826933
"CS209","Australia",-9.97456,144.694,27.3059638554217,9.5,0.161788886317385,5.10758336158884,1.91270019772433,0.941974526807428,61.5,3.79639144748395,1.54326042298766,0.280022857977903,16.3373658421204,4.80035997249164,4.63088571264146,3.92122233394919,0.599893519200122,0.5,3.30609100127869,4.14951212735332,2.20165378299441,4.25003197198356,4.43022849932109,1.7162886051848,2.54160550068843,0.172655813297236,42.0148132937131,1.55311844542993,0.104048283403862,29.3376452956488,0.564469690188519,60.8121318980767,5.01838666523818,3206.06597601441,0.562385005853566,"30/11/2015","Gulf of Papua",0.932,0.095532,0.230496920528375,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2015,0.610748783696345,0.511068993786814
"CS21","Australia",-23.25288,155.55157,24.8169386637459,2.45,0.575273999040959,4.14850252509713,1.12775101861237,0.303911724444399,44,2.69725902018148,1.77797056257888,0.273782081589021,17.0120879240482,3.95576076858418,3.68739476042447,2.25222277566195,0.625049552607932,0,2.36135868381815,3.27655892426634,1.62769383008815,2.76241047104212,2.97914655721701,1.69784054212464,2.34009411788437,0.293771833509925,22.0539885600826,2.25640900538373,0.114669552130494,51.9843346018335,0.739171683537622,64.677247451593,3.94587306790482,2943.66352308274,0.537590027228211,"17/05/2013","Coral Sea",0.932,0.095532,0.102487803877953,"Coral Sea AMP","Medium","Restricted take multizoned","IV",2013,-0.341038429934693,0.309272757389242
